,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
796,3818,3d2df482c.jpg,3,1370.62,1368.0,1373.0,1.5217095649301806,5.0,160,True,True
797,3826,3d40be6af.jpg,3,1193.4804469273745,1183.0,1202.0,5.116891494961139,19.0,160,True,True
798,3840,3d4ac6276.jpg,3,595.278125,591.0,600.0,2.3052794084539223,9.0,160,True,True
799,3850,3da31ea30.jpg,3,1225.5580722891566,1206.0,1241.0,8.617468546819122,35.0,160,True,True
800,3853,3da46ef9a.jpg,3,813.0814007964394,790.0,839.0,12.928857476168616,49.0,160,True,True
801,3860,3da8dae0b.jpg,3,792.2545036412419,781.0,804.0,6.01330483392975,23.0,160,True,True
802,3864,3de8f5d88.jpg,3,1065.0412445730824,1060.0,1069.0,2.107228455833745,9.0,160,True,True
803,3870,3e185a3fe.jpg,3,759.4308348567946,743.0,777.0,7.227242108337919,34.0,160,True,True
804,5547,5a8203514.jpg,3,483.2608173076923,473.0,494.0,5.684627265927024,21.0,160,True,True
805,5548,5a8203514.jpg,3,970.6371625863152,957.0,987.0,7.479865418308935,30.0,160,True,True
806,5587,5afa3d1e3.jpg,3,259.19565217391306,246.0,268.0,5.40463702346677,22.0,160,True,True
807,5592,5afe748ca.jpg,3,887.7654048873982,863.0,912.0,12.415524661775429,49.0,160,True,True
808,5598,5b0413b89.jpg,3,1114.2451612903226,1106.0,1123.0,3.9707672704303527,17.0,160,True,True
809,5650,5b334d4db.jpg,3,448.7436835685659,437.0,461.0,6.543326169468847,24.0,160,True,True
810,5653,5b470a696.jpg,3,210.55188536953244,197.0,226.0,7.622223317417651,29.0,160,True,True
811,5660,5b5ad8482.jpg,3,141.08744612818018,116.0,160.0,10.195571234166328,44.0,160,True,True
812,5690,5b9f92d00.jpg,3,428.5365853658537,421.0,437.0,4.154618710899542,16.0,160,True,True
813,5697,5ba43097d.jpg,3,1375.2513089005236,1365.0,1384.0,4.322071185658542,19.0,160,True,True
814,5698,5ba43097d.jpg,3,1249.943820224719,1235.0,1260.0,6.262712106904882,25.0,160,True,True
815,5702,5ba43097d.jpg,3,1239.0,1239.0,1239.0,0.0,0.0,160,True,True
816,5713,5baeac055.jpg,3,1134.7767387492695,1128.0,1142.0,3.9347924449921257,14.0,160,True,True
817,5717,5baeac055.jpg,3,312.5214073760068,302.0,325.0,6.4038083772651,23.0,160,True,True
818,7352,744c77e7d.jpg,3,693.8758582806921,679.0,709.0,8.324341924859617,30.0,160,True,True
819,7362,74661f8d7.jpg,3,665.9785714285714,658.0,673.0,3.5334480471687733,15.0,160,True,True
820,7380,74b25b3a2.jpg,3,1211.994071146245,1201.0,1223.0,5.845673751381138,22.0,160,True,True
821,7395,754c97c4e.jpg,3,1159.7250027621258,1136.0,1201.0,14.26330566160251,65.0,160,True,True
822,7433,75970889c.jpg,3,1480.5722110644513,1401.0,1540.0,34.54727331610279,139.0,160,True,True
823,7438,75a2d7690.jpg,3,1185.1954732510287,1177.0,1193.0,4.505604658167896,16.0,160,True,True
824,7445,75e1310cc.jpg,3,1205.5422731299836,1159.0,1280.0,28.835359036081503,121.0,160,True,True
825,7446,75e84fb14.jpg,3,627.7658544456996,616.0,641.0,7.097459524999489,25.0,160,True,True
826,7450,75f92b24f.jpg,3,715.1169496956104,707.0,721.0,3.7503097537819223,14.0,160,True,True
827,9167,9027291e8.jpg,3,1225.2697357756524,1212.0,1239.0,7.150095867478806,27.0,160,True,True
828,9221,90fbefd8c.jpg,3,238.82962962962964,228.0,249.0,5.3742055271464055,21.0,160,True,True
829,9232,9121da7fe.jpg,3,1206.2499135845144,1184.0,1233.0,10.914466697785125,49.0,160,True,True
830,9246,9150a0950.jpg,3,1503.3831902394938,1492.0,1513.0,5.590040797031441,21.0,160,True,True
831,9250,91583d282.jpg,3,1141.6943353694007,1087.0,1196.0,31.32546691979638,109.0,160,True,True
832,9276,917607322.jpg,3,277.687898089172,263.0,293.0,6.571042602953239,30.0,160,True,True
833,9278,918c32419.jpg,3,1010.1015367727772,993.0,1028.0,9.511741421062784,35.0,160,True,True
834,9282,91b768bcb.jpg,3,1126.200932017544,1109.0,1142.0,8.396439513255862,33.0,160,True,True
835,9302,922939d64.jpg,3,719.4182879377432,709.0,728.0,5.028144155125061,19.0,160,True,True
836,10991,ac0bec1fa.jpg,3,835.2036582036582,801.0,874.0,17.86739512691674,73.0,160,True,True
837,10992,ac0bec1fa.jpg,3,998.318739989322,967.0,1033.0,15.514537078889065,66.0,160,True,True
838,11004,ac4ba5c1a.jpg,3,1227.626435172221,1201.0,1256.0,12.087398342462723,55.0,160,True,True
839,11007,ac4ba5c1a.jpg,3,1353.812324929972,1344.0,1367.0,5.448106542903128,23.0,160,True,True
840,11013,ac59becc1.jpg,3,1081.9728701203044,1065.0,1098.0,9.264553015925756,33.0,160,True,True
841,11015,ac5de187a.jpg,3,683.9495879786718,639.0,729.0,21.80275297747715,90.0,160,True,True
842,11019,ac681cbde.jpg,3,1300.949146110057,1289.0,1313.0,6.177887530320184,24.0,160,True,True
843,11041,ac7e898e6.jpg,3,1134.573964938456,1092.0,1179.0,23.599590829881414,87.0,160,True,True
844,11043,ac7e898e6.jpg,3,152.01654676258994,102.0,205.0,28.905261021029656,103.0,160,True,True
845,11056,ac912ddc4.jpg,3,1318.6875,1311.0,1326.0,3.419650627866342,15.0,160,True,True
846,11063,ac97767a7.jpg,3,922.258834765998,912.0,933.0,5.940396066215583,21.0,160,True,True
847,11087,ad2e93a85.jpg,3,491.0,480.0,502.0,6.363961030678928,22.0,160,True,True
848,11095,ad6506c7b.jpg,3,969.5003130870382,957.0,983.0,7.250537079558428,26.0,160,True,True
849,11097,ad6506c7b.jpg,3,238.5,228.0,249.0,5.330728530573158,21.0,160,True,True
850,11117,add5c87e5.jpg,3,685.14333297518,662.0,713.0,11.56410229039196,51.0,160,True,True
851,12823,c916658f1.jpg,3,489.2377049180328,461.0,513.0,14.020800285084947,52.0,160,True,True
852,12827,c927281da.jpg,3,421.90047694753576,400.0,448.0,10.931116148384326,48.0,160,True,True
853,12834,c9415c620.jpg,3,843.479797979798,833.0,854.0,5.812481863518655,21.0,160,True,True
854,12837,c95db6975.jpg,3,686.1220618556702,678.0,692.0,3.17852781138065,14.0,160,True,True
855,12838,c95db6975.jpg,3,1339.7155425219942,1335.0,1344.0,2.422649493998776,9.0,160,True,True
856,12841,c99ef85c9.jpg,3,826.736559139785,802.0,850.0,13.452843045614683,48.0,160,True,True
857,12860,ca02e9e92.jpg,3,1387.7379464285714,1378.0,1397.0,5.113540086028055,19.0,160,True,True
858,12871,ca5709ed8.jpg,3,326.1352657004831,316.0,340.0,6.284023358254202,24.0,160,True,True
859,12872,ca5709ed8.jpg,3,453.9862993074375,441.0,467.0,7.516355279875464,26.0,160,True,True
860,12881,ca850ca04.jpg,3,1489.4337748344371,1468.0,1507.0,8.9733802113413,39.0,160,True,True
861,12890,caad490a5.jpg,3,583.5618962031004,567.0,596.0,7.370109371894262,29.0,160,True,True
862,12900,caf1289d0.jpg,3,236.46442565477415,225.0,247.0,5.853721690119548,22.0,160,True,True
863,12901,caf1289d0.jpg,3,437.72309922680415,424.0,451.0,7.1509746241477865,27.0,160,True,True
864,12906,caf83e426.jpg,3,457.7432432432432,448.0,467.0,5.36772338577894,19.0,160,True,True
865,12918,cb37fc190.jpg,3,193.5,186.0,201.0,4.349329450233296,15.0,160,True,True
866,12925,cb43d7be5.jpg,3,899.7686491935484,891.0,909.0,4.598705220774647,18.0,160,True,True
867,12927,cb7a45fa6.jpg,3,1317.911131059246,1294.0,1344.0,12.211979259728322,50.0,160,True,True
868,12940,cb9e7a337.jpg,3,1208.8859186746988,1191.0,1232.0,9.79266294219352,41.0,160,True,True
869,14615,e616ad745.jpg,3,1340.3650416171224,1322.0,1358.0,9.009305020933528,36.0,160,True,True
870,14617,e616ad745.jpg,3,881.9846442586589,855.0,920.0,13.933548253446336,65.0,160,True,True
871,14618,e616ad745.jpg,3,1352.4391080617495,1336.0,1369.0,9.534828726229057,33.0,160,True,True
872,14620,e622e319f.jpg,3,701.9790739091719,652.0,750.0,23.60683655594,98.0,160,True,True
873,14627,e63ad114c.jpg,3,123.35835351089588,108.0,131.0,5.739494810425752,23.0,160,True,True
874,14634,e658a2891.jpg,3,483.5,471.0,496.0,6.461423991660043,25.0,160,True,True
875,14639,e658a2891.jpg,3,522.2282577289801,512.0,532.0,5.654240466077183,20.0,160,True,True
876,14657,e690329c1.jpg,3,400.6523521795425,371.0,435.0,15.068774427444223,64.0,160,True,True
877,14663,e6b97f991.jpg,3,914.4424925422604,899.0,928.0,7.260945983691444,29.0,160,True,True
878,14667,e6c32de72.jpg,3,891.2313262195122,879.0,903.0,6.067945598793903,24.0,160,True,True
879,14668,e6c32de72.jpg,3,1171.0250845045366,1160.0,1183.0,6.391144567991157,23.0,160,True,True
880,14674,e6f8789d6.jpg,3,540.4011482775836,509.0,579.0,17.817726611637923,70.0,160,True,True
881,14675,e6f8789d6.jpg,3,675.7753378378378,660.0,687.0,6.204308650592066,27.0,160,True,True
882,14677,e7047e396.jpg,3,795.7424242424242,787.0,804.0,4.793653019834021,17.0,160,True,True
883,14700,e745c7388.jpg,3,1160.8450786255096,1135.0,1187.0,12.745088035164898,52.0,160,True,True
884,324,05184e71b.jpg,3,1114.0108053007136,1103.0,1126.0,6.389026450447539,23.0,160,True,True
885,329,0526d780c.jpg,3,701.0550915948276,687.0,718.0,8.461360479626155,31.0,160,True,True
886,336,0534f1b45.jpg,3,691.5642275123822,667.0,719.0,14.223968723047246,52.0,160,True,True
887,370,05a024a74.jpg,3,561.2712102089469,499.0,624.0,28.349704030496145,125.0,160,True,True
888,371,05a024a74.jpg,3,868.9633778543731,848.0,910.0,14.830158483774389,62.0,160,True,True
889,385,062167783.jpg,3,774.7381799694967,759.0,788.0,8.018730065787654,29.0,160,True,True
890,414,06b49e34f.jpg,3,715.8778979907264,705.0,722.0,3.3737677792394045,17.0,160,True,True
891,438,06f52f4dd.jpg,3,840.7738955148665,791.0,890.0,25.772602814445797,99.0,160,True,True
892,439,06f52f4dd.jpg,3,1281.5852388919873,1239.0,1342.0,26.339813440315964,103.0,160,True,True
893,442,06fb3a6e5.jpg,3,1156.2862348178137,1130.0,1179.0,11.571813537620152,49.0,160,True,True
894,2083,20ed61e3a.jpg,3,505.07950215900433,494.0,513.0,4.775054661639895,19.0,160,True,True
895,2094,215dc201f.jpg,3,810.7602896341464,800.0,822.0,5.970622381580427,22.0,160,True,True
896,2103,219621d5d.jpg,3,1300.9465648854962,1298.0,1303.0,1.4996843286120347,5.0,160,True,True
897,2121,21eb1e1aa.jpg,3,702.2082262210797,693.0,710.0,4.5620919512829055,17.0,160,True,True
898,2164,22553cebc.jpg,3,1055.8569562377531,1029.0,1081.0,13.047385713203136,52.0,160,True,True
899,2174,226e7fd6c.jpg,3,967.7059762773724,958.0,976.0,5.082530626447843,18.0,160,True,True
900,2178,2276b004c.jpg,3,492.24285714285713,483.0,501.0,5.080595337122594,18.0,160,True,True
901,2180,227d0512b.jpg,3,1200.9915555555556,1179.0,1226.0,12.184486303046828,47.0,160,True,True
902,3886,3e3f8a077.jpg,3,1206.4658293313632,1194.0,1217.0,6.402016133223932,23.0,160,True,True
903,3889,3e59e0f17.jpg,3,242.5671875,235.0,252.0,4.463178800643149,17.0,160,True,True
904,3895,3e63fb99b.jpg,3,1064.0964137214137,1050.0,1076.0,6.262352253400834,26.0,160,True,True
905,3898,3e70d064f.jpg,3,683.1146634615385,662.0,701.0,9.685949696408567,39.0,160,True,True
906,3907,3ecf33095.jpg,3,1246.4796992481204,1229.0,1266.0,8.650001168225366,37.0,160,True,True
907,3908,3ecf33095.jpg,3,1473.2123104371096,1448.0,1500.0,11.519578420678366,52.0,160,True,True
908,3912,3ee680a42.jpg,3,470.22212538809305,424.0,521.0,27.036154610407085,97.0,160,True,True
909,3915,3f272083c.jpg,3,1357.6610486891386,1346.0,1373.0,6.640254300657819,27.0,160,True,True
910,3918,3f272083c.jpg,3,1203.3333333333333,1202.0,1204.0,0.7453559924999299,2.0,160,True,True
911,3919,3f2a7867c.jpg,3,968.1036533559898,956.0,983.0,6.852875184384444,27.0,160,True,True
912,3922,3f39b85b9.jpg,3,261.72759856630825,249.0,278.0,6.8627605266930525,29.0,160,True,True
913,3923,3f39b85b9.jpg,3,777.8815732290309,762.0,790.0,6.396850753889808,28.0,160,True,True
914,3925,3f3c1170e.jpg,3,862.0260001436473,802.0,923.0,31.929628176575463,121.0,160,True,True
915,3934,3fb68881e.jpg,3,1377.591169675708,1353.0,1400.0,13.267842597426524,47.0,160,True,True
916,3935,3fb68881e.jpg,3,672.2441860465116,661.0,683.0,6.229965184328467,22.0,160,True,True
917,3938,3fb78d513.jpg,3,281.31597222222223,263.0,301.0,9.881282552792287,38.0,160,True,True
918,3942,3fd678c06.jpg,3,1040.1016077170418,1033.0,1047.0,3.809106196963734,14.0,160,True,True
919,3966,400144782.jpg,3,401.78366520418496,394.0,410.0,4.505905278779237,16.0,160,True,True
920,3968,400161088.jpg,3,356.4436936936937,342.0,369.0,7.054739692036318,27.0,160,True,True
921,3981,401614c72.jpg,3,386.7105416423996,371.0,406.0,8.30545424976014,35.0,160,True,True
922,3997,40889ddf9.jpg,3,1171.6667949211237,1159.0,1182.0,6.0536095586524485,23.0,160,True,True
923,5727,5bb466d48.jpg,3,1414.765362035225,1403.0,1432.0,6.423319628124989,29.0,160,True,True
924,5728,5bb466d48.jpg,3,456.07142857142856,445.0,471.0,7.057474154217254,26.0,160,True,True
925,5729,5bbd809c4.jpg,3,540.291744402985,522.0,560.0,9.814998466878098,38.0,160,True,True
926,5746,5bcc61d96.jpg,3,1354.2284097677189,1339.0,1368.0,7.736422711005328,29.0,160,True,True
927,5750,5bdf24fa3.jpg,3,1092.971807628524,1088.0,1097.0,2.6305138661753547,9.0,160,True,True
928,5771,5c238e376.jpg,3,899.3779411764706,883.0,918.0,8.756774003502171,35.0,160,True,True
929,5773,5c238e376.jpg,3,1182.698882314267,1170.0,1202.0,7.794116364369822,32.0,160,True,True
930,5781,5c5aa7bbc.jpg,3,382.2404108840564,312.0,465.0,33.11476732680139,153.0,160,True,True
931,5782,5c5aa7bbc.jpg,3,215.29552186792125,204.0,228.0,6.555522312127896,24.0,160,True,True
932,5796,5c801ba0c.jpg,3,475.7903225806452,468.0,485.0,4.561893695549044,17.0,160,True,True
933,5798,5c801ba0c.jpg,3,320.739483844747,295.0,352.0,13.164945620480104,57.0,160,True,True
934,5799,5c801ba0c.jpg,3,1422.5,1414.0,1431.0,5.188127472091127,17.0,160,True,True
935,5818,5cc47b140.jpg,3,480.2515945330296,413.0,552.0,29.98583801583898,139.0,160,True,True
936,5819,5cc47b140.jpg,3,805.2479452054795,749.0,857.0,28.15900194884379,108.0,160,True,True
937,5830,5cf1cb974.jpg,3,1309.0296495956873,1304.0,1314.0,2.630258232148101,10.0,160,True,True
938,5841,5d1aac191.jpg,3,405.1615636960087,395.0,414.0,4.507981981564128,19.0,160,True,True
939,5844,5d1d529b0.jpg,3,508.4753024193548,501.0,520.0,4.835175934734212,19.0,160,True,True
940,7465,76165cccc.jpg,3,1124.2123055162658,1105.0,1140.0,8.655878539955152,35.0,160,True,True
941,7473,7626234a2.jpg,3,840.5989445910291,819.0,865.0,11.19590949353518,46.0,160,True,True
942,7474,7626234a2.jpg,3,945.0282685512368,936.0,953.0,4.6812813668162185,17.0,160,True,True
943,7483,7638de35f.jpg,3,865.8121527777778,853.0,880.0,6.708110106347478,27.0,160,True,True
944,7540,77064b126.jpg,3,1310.9693156732892,1299.0,1323.0,5.587291138736534,24.0,160,True,True
945,7541,77064b126.jpg,3,1042.956722425317,990.0,1098.0,30.61903410279663,108.0,160,True,True
946,7547,772f0460a.jpg,3,898.0332112970711,883.0,914.0,8.689521748815407,31.0,160,True,True
947,7554,773948ca6.jpg,3,1198.4767441860463,1190.0,1207.0,4.6785675212439,17.0,160,True,True
948,7580,77c387f3b.jpg,3,715.3481206293707,676.0,737.0,11.97567687034562,61.0,160,True,True
949,7583,77df0ea49.jpg,3,667.015306122449,643.0,693.0,14.168619047832982,50.0,160,True,True
950,7585,77e1644b2.jpg,3,138.1629745842485,73.0,217.0,34.56407968296547,144.0,160,True,True
951,7594,7806aa75f.jpg,3,1513.8597005208333,1498.0,1526.0,7.177337265505379,28.0,160,True,True
952,9315,925f6be0d.jpg,3,422.9558823529412,413.0,431.0,4.9747415644652335,18.0,160,True,True
953,9317,925f6be0d.jpg,3,1246.4485160508782,1238.0,1254.0,3.948899352464712,16.0,160,True,True
954,9319,9270f72ac.jpg,3,1300.282800608828,1293.0,1308.0,4.218112652404036,15.0,160,True,True
955,9320,9270f72ac.jpg,3,1190.252336448598,1181.0,1199.0,5.34450829988279,18.0,160,True,True
956,9356,92e4102b4.jpg,3,1015.894083740293,972.0,1055.0,19.692863992458665,83.0,160,True,True
957,9373,930391b64.jpg,3,163.75757575757575,156.0,172.0,4.76750556104173,16.0,160,True,True
958,9379,930fe8fc7.jpg,3,644.5,635.0,654.0,4.992181386928965,19.0,160,True,True
959,9380,930fe8fc7.jpg,3,374.5015344147304,366.0,384.0,5.2098970257245405,18.0,160,True,True
960,9384,9323bd21d.jpg,3,547.7796803652968,530.0,563.0,7.286886820346318,33.0,160,True,True
961,9403,9347e65bb.jpg,3,685.7697689209243,675.0,697.0,5.506447144426398,22.0,160,True,True
962,9425,93a9c65bf.jpg,3,376.67487684729065,337.0,417.0,20.205578316390152,80.0,160,True,True
963,9431,93b2882fd.jpg,3,1027.2407079646018,1019.0,1036.0,5.055115845537826,17.0,160,True,True
964,9460,9424f9664.jpg,3,1289.0801587907474,1262.0,1321.0,14.849582571490044,59.0,160,True,True
965,9461,9424f9664.jpg,3,643.9303659089971,594.0,694.0,27.845159962964456,100.0,160,True,True
966,11124,addd390e9.jpg,3,1276.0196078431372,1261.0,1291.0,7.426639211780764,30.0,160,True,True
967,11127,adf93f9bf.jpg,3,1262.606968215159,1255.0,1272.0,4.688869966871217,17.0,160,True,True
968,11131,adff445fd.jpg,3,324.38393515106856,278.0,382.0,28.83367762196301,104.0,160,True,True
969,11143,adff445fd.jpg,3,169.62811183454616,139.0,198.0,16.26993543792033,59.0,160,True,True
970,11151,ae3ad362b.jpg,3,1187.440956651719,1181.0,1193.0,2.875835561362707,12.0,160,True,True
971,11166,ae79304b2.jpg,3,1120.9994554118448,1107.0,1135.0,8.363963657432516,28.0,160,True,True
972,11182,aea51e93f.jpg,3,358.2887855897734,338.0,381.0,9.509696374629552,43.0,160,True,True
973,11196,aeb34560d.jpg,3,510.0810204653771,503.0,519.0,4.184006591028791,16.0,160,True,True
974,11198,aeb34560d.jpg,3,1184.7977195945946,1175.0,1196.0,5.46058928507645,21.0,160,True,True
975,11206,aee116071.jpg,3,1347.3339670468947,1336.0,1360.0,5.68313788414041,24.0,160,True,True
976,11208,aefa93267.jpg,3,1215.173143650243,1195.0,1245.0,11.424504042440017,50.0,160,True,True
977,11216,aefd662e5.jpg,3,97.91585473870684,81.0,114.0,7.002277637817179,33.0,160,True,True
978,11226,af33842ad.jpg,3,1279.7015070921989,1257.0,1303.0,12.87042618055434,46.0,160,True,True
979,11227,af33842ad.jpg,3,1170.4867700015657,1158.0,1183.0,7.227840855306887,25.0,160,True,True
980,12945,cba39a205.jpg,3,251.0225385527877,185.0,318.0,27.53442177911369,133.0,160,True,True
981,12948,cba39a205.jpg,3,1471.023127753304,1410.0,1523.0,27.169591269958968,113.0,160,True,True
982,12961,cbcd45716.jpg,3,785.9980392156863,776.0,796.0,5.276473502815408,20.0,160,True,True
983,12992,cc69501eb.jpg,3,934.7068965517242,926.0,942.0,4.279093606448301,16.0,160,True,True
984,12996,cc7920c72.jpg,3,1482.1509543088491,1460.0,1511.0,13.851638930312516,51.0,160,True,True
985,12997,cc7920c72.jpg,3,977.0257731958762,957.0,994.0,8.551050798761102,37.0,160,True,True
986,13000,cc9006402.jpg,3,804.5587467362924,790.0,820.0,7.231608201227882,30.0,160,True,True
987,13014,cc9e159dd.jpg,3,1276.0,1276.0,1276.0,0.0,0.0,160,True,True
988,13016,cc9e159dd.jpg,3,1275.0,1275.0,1275.0,0.0,0.0,160,True,True
989,13022,ccd94dc85.jpg,3,1256.404786465855,1233.0,1297.0,14.31629939973979,64.0,160,True,True
990,13035,cd23a468a.jpg,3,1440.77401520387,1419.0,1461.0,11.006786339478031,42.0,160,True,True
991,14720,e7aa7746f.jpg,3,170.65346062052507,161.0,179.0,5.088543565068927,18.0,160,True,True
992,14721,e7aa7746f.jpg,3,778.749255952381,770.0,784.0,3.054258743165461,14.0,160,True,True
993,14732,e7c69aea5.jpg,3,842.9772727272727,824.0,860.0,8.83044484713806,36.0,160,True,True
994,14760,e8226144f.jpg,3,1234.4646381578948,1223.0,1245.0,5.620720553463134,22.0,160,True,True
995,14792,e863b1467.jpg,3,405.5051055139551,362.0,457.0,25.24102302360093,95.0,160,True,True
996,14804,e89c99064.jpg,3,639.9173693086003,627.0,651.0,6.204022338221257,24.0,160,True,True
997,14806,e89c99064.jpg,3,129.0108695652174,118.0,141.0,6.652058467313106,23.0,160,True,True
998,14814,e8aacce9c.jpg,3,719.9602750190985,713.0,727.0,4.319898555541606,14.0,160,True,True
999,472,07cb6d544.jpg,3,1034.4978540772531,1011.0,1059.0,11.906475485429947,48.0,160,True,True
1000,486,0803acf1f.jpg,3,1191.0,1191.0,1191.0,0.0,0.0,160,True,True
1001,492,080d6f77f.jpg,3,212.43648387985672,196.0,228.0,8.976111242198643,32.0,160,True,True
1002,497,080d6f77f.jpg,3,431.9239211309524,419.0,442.0,6.185348407515222,23.0,160,True,True
1003,516,0841074c1.jpg,3,824.9212050984936,794.0,853.0,15.706190037696247,59.0,160,True,True
1004,528,0858830b6.jpg,3,1242.0122309197652,1234.0,1251.0,4.672110607411748,17.0,160,True,True
1005,546,088a6bb94.jpg,3,673.4875,663.0,683.0,5.787904953435224,20.0,160,True,True
1006,556,08c2fc120.jpg,3,1363.801229508197,1352.0,1378.0,6.625478526221662,26.0,160,True,True
1007,585,090a6a4b5.jpg,3,1335.666001330672,1319.0,1355.0,9.155285355762576,36.0,160,True,True
1008,594,091d21109.jpg,3,1430.9978213507625,1422.0,1441.0,4.782866530330065,19.0,160,True,True
1009,2186,22827c51d.jpg,3,1044.1709304958115,1025.0,1075.0,10.866697463327524,50.0,160,True,True
1010,2200,22a125a81.jpg,3,1171.1754609027337,1150.0,1192.0,9.225078894214349,42.0,160,True,True
1011,2215,22e2195c1.jpg,3,713.5209645883119,705.0,723.0,5.210342638862106,18.0,160,True,True
1012,2216,22e9830a3.jpg,3,1176.2555049354594,1167.0,1186.0,4.878673982217589,19.0,160,True,True
1013,2219,22fb4b286.jpg,3,853.5801056338029,827.0,873.0,10.397754632481584,46.0,160,True,True
1014,2223,22fb4b286.jpg,3,813.0344827586207,798.0,827.0,6.600153735343027,29.0,160,True,True
1015,2241,23783382d.jpg,3,1506.0883844116534,1479.0,1535.0,15.216636570830351,56.0,160,True,True
1016,2261,23d77b3df.jpg,3,873.3361705332932,812.0,946.0,35.77816733044894,134.0,160,True,True
1017,2270,23e7d294b.jpg,3,257.5478067169294,246.0,271.0,6.9756216779605404,25.0,160,True,True
1018,2284,24256f234.jpg,3,587.5,578.0,597.0,4.772930357498511,19.0,160,True,True
1019,2291,24528b550.jpg,3,882.901859057501,831.0,933.0,27.85831860080902,102.0,160,True,True
1020,2295,24528b550.jpg,3,723.137137597791,666.0,775.0,28.569959451545976,109.0,160,True,True
1021,2298,2453b68e2.jpg,3,759.719512195122,748.0,770.0,5.984276939927974,22.0,160,True,True
1022,2307,248220d45.jpg,3,90.8052668052668,61.0,118.0,15.47121441190915,57.0,160,True,True
1023,4013,40b68e3bb.jpg,3,798.8429149797571,783.0,817.0,8.026652238558954,34.0,160,True,True
1024,4015,40b68e3bb.jpg,3,643.6415970287836,629.0,657.0,6.946382828782353,28.0,160,True,True
1025,4032,40e52c68b.jpg,3,87.56341463414634,76.0,98.0,5.853881601440901,22.0,160,True,True
1026,4056,4157934a2.jpg,3,1214.2519083969466,1207.0,1221.0,3.0824385891256645,14.0,160,True,True
1027,4080,41b122bb7.jpg,3,970.4980392156864,957.0,984.0,7.804912736346995,27.0,160,True,True
1028,4087,41d7a39dc.jpg,3,1231.2910602910604,1224.0,1238.0,3.265535890999921,14.0,160,True,True
1029,4103,423caf51d.jpg,3,842.132117603275,822.0,874.0,11.836238872437177,52.0,160,True,True
1030,4115,428ebe246.jpg,3,1324.748502994012,1317.0,1332.0,3.7825925951665744,15.0,160,True,True
1031,5860,5d8c2d90e.jpg,3,1254.3947368421052,1247.0,1260.0,3.419804090655958,13.0,160,True,True
1032,5869,5da78dca1.jpg,3,1218.2575757575758,1210.0,1227.0,4.793653019834021,17.0,160,True,True
1033,5870,5db4d2daa.jpg,3,473.5,466.0,481.0,4.609772228646444,15.0,160,True,True
1034,5872,5dd5484fc.jpg,3,825.5619552860932,796.0,856.0,15.16722024731588,60.0,160,True,True
1035,5881,5de4f67ec.jpg,3,222.28241296518607,172.0,272.0,24.82423960504562,100.0,160,True,True
1036,5885,5e0744d4b.jpg,3,1094.024203821656,1075.0,1112.0,7.778177879021049,37.0,160,True,True
1037,5893,5e29012ca.jpg,3,1378.2867203219316,1341.0,1419.0,22.043444194742264,78.0,160,True,True
1038,5901,5e570da14.jpg,3,849.8912429378531,839.0,863.0,5.72086399906373,24.0,160,True,True
1039,5908,5e8ca0990.jpg,3,1199.135090110556,1172.0,1232.0,15.3884652051231,60.0,160,True,True
1040,5918,5eae1fad1.jpg,3,572.2379387602689,512.0,634.0,26.941581931580885,122.0,160,True,True
1041,5955,5f5e1e310.jpg,3,1195.5,1185.0,1206.0,5.330728530573158,21.0,160,True,True
1042,5981,5feafe9c5.jpg,3,606.6688281611857,580.0,633.0,11.799902892010753,53.0,160,True,True
1043,7609,78556368f.jpg,3,189.7568503937008,173.0,205.0,7.601332011410678,32.0,160,True,True
1044,7622,7880bcef5.jpg,3,1350.0084696261683,1337.0,1363.0,6.985314083480557,26.0,160,True,True
1045,7692,79c456a92.jpg,3,453.2465729553903,385.0,520.0,38.83166782093405,135.0,160,True,True
1046,7698,79d28bbe8.jpg,3,968.84463222585,957.0,982.0,6.154831339141064,25.0,160,True,True
1047,7699,79d28bbe8.jpg,3,1209.1515625,1198.0,1223.0,6.09755310010448,25.0,160,True,True
1048,7704,7a1251b77.jpg,3,402.1168895492818,364.0,444.0,20.79671369896589,80.0,160,True,True
1049,9469,943c5abcd.jpg,3,1125.8609653018923,1052.0,1199.0,41.99454698554506,147.0,160,True,True
1050,9488,948f9558f.jpg,3,469.26503723505823,459.0,480.0,5.943694311254294,21.0,160,True,True
1051,9569,9589d49ee.jpg,3,1026.6751846675984,987.0,1047.0,11.847946328072611,60.0,160,True,True
1052,9574,95aff808c.jpg,3,930.4172932330828,869.0,1000.0,33.52071470216223,131.0,160,True,True
1053,9587,9612e2ee3.jpg,3,471.1992136304063,461.0,483.0,5.848314106434489,22.0,160,True,True
1054,9588,9612e2ee3.jpg,3,778.5,769.0,788.0,4.769696007084728,19.0,160,True,True
1055,9591,961333d4e.jpg,3,676.0524193548387,647.0,697.0,12.476121761926128,50.0,160,True,True
1056,9602,9622959c1.jpg,3,1239.4416846652268,1218.0,1264.0,11.645935291979344,46.0,160,True,True
1057,11261,afb3e0467.jpg,3,1109.9710286458333,1101.0,1117.0,4.235054202502932,16.0,160,True,True
1058,11270,afc26c2a0.jpg,3,512.4749019607843,501.0,523.0,5.852631173844374,22.0,160,True,True
