,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
795,11787,b7b6fd4ed.jpg,3,650.5123410620793,645.0,657.0,2.771805690465352,12.0,160,True,True
796,11797,b7df222b1.jpg,3,223.2858246427192,208.0,237.0,7.733752446764516,29.0,160,True,True
797,11804,b7ec604f7.jpg,3,710.7634447674419,699.0,723.0,6.296686171171979,24.0,160,True,True
798,11805,b7ec604f7.jpg,3,729.724609375,724.0,735.0,3.3266707274183465,11.0,160,True,True
799,11806,b7ec604f7.jpg,3,1220.3577647297025,1211.0,1233.0,5.800992537527755,22.0,160,True,True
800,11810,b845c99d9.jpg,3,713.0152293253054,663.0,753.0,21.087570247943,90.0,160,True,True
801,11820,b868c43ca.jpg,3,1399.5442477876106,1389.0,1408.0,4.725218317812488,19.0,160,True,True
802,11821,b868c43ca.jpg,3,1275.1824817518248,1267.0,1284.0,3.91929343047858,17.0,160,True,True
803,11849,b8a9fb7d0.jpg,3,197.41879171658397,175.0,217.0,8.874235067608563,42.0,160,True,True
804,11861,b8f684e65.jpg,3,1385.9705296694544,1375.0,1396.0,5.816140192307517,21.0,160,True,True
805,11865,b90f74ebe.jpg,3,248.58290016131923,234.0,264.0,6.878590280258152,30.0,160,True,True
806,11871,b913b77cc.jpg,3,663.19967400163,652.0,674.0,5.972640683277446,22.0,160,True,True
807,11891,b949db636.jpg,3,699.3317467872441,686.0,711.0,5.581287687103372,25.0,160,True,True
808,13649,d5f7cde8a.jpg,3,1324.9750745632723,1316.0,1336.0,5.545721254039353,20.0,160,True,True
809,13655,d60ae28dc.jpg,3,1172.981151832461,1157.0,1191.0,8.469326282445232,34.0,160,True,True
810,13662,d614b65db.jpg,3,669.3296030405405,660.0,681.0,5.491249366577401,21.0,160,True,True
811,13677,d65b30b32.jpg,3,185.71640396236995,131.0,249.0,30.15884583723196,118.0,160,True,True
812,13685,d65fc70b5.jpg,3,865.0,855.0,875.0,5.5235680426304725,20.0,160,True,True
813,13686,d665abf9d.jpg,3,127.7927070947285,91.0,161.0,17.781091899806835,70.0,160,True,True
814,13696,d68f45dc5.jpg,3,212.9882629107981,199.0,227.0,7.313183153951566,28.0,160,True,True
815,13715,d6c91e8e7.jpg,3,752.9515685195377,744.0,760.0,4.182394767742666,16.0,160,True,True
816,13719,d6d71b8ec.jpg,3,155.552217453505,140.0,171.0,8.327080119900572,31.0,160,True,True
817,13726,d6f5d9247.jpg,3,938.3299107142856,928.0,950.0,5.322551247075254,22.0,160,True,True
818,13730,d71e73d6f.jpg,3,624.0494615077782,595.0,655.0,13.300879264898237,60.0,160,True,True
819,13731,d72037f3c.jpg,3,1345.5143094151804,1312.0,1376.0,16.03859047685866,64.0,160,True,True
820,13732,d72037f3c.jpg,3,400.9590635953931,381.0,423.0,10.867306439423444,42.0,160,True,True
821,13748,d73e9b13b.jpg,3,1239.1984126984128,1233.0,1247.0,3.179846859819233,14.0,160,True,True
822,13749,d73e9b13b.jpg,3,1236.7892561983472,1224.0,1247.0,5.573050586096348,23.0,160,True,True
823,13751,d73e9b13b.jpg,3,1241.1739130434785,1234.0,1248.0,3.191730809083992,14.0,160,True,True
824,13756,d74c7c967.jpg,3,185.5320652173913,177.0,195.0,4.718724735156892,18.0,160,True,True
825,13775,d7b0f2130.jpg,3,1023.9852941176472,1015.0,1032.0,4.924406942670784,17.0,160,True,True
826,13776,d7b0f2130.jpg,3,1229.4936725375082,1215.0,1245.0,8.66989710819429,30.0,160,True,True
827,13794,d802b10c5.jpg,3,537.3211206896551,525.0,547.0,5.472728826921741,22.0,160,True,True
828,15352,f1e00a7fb.jpg,3,713.6665020982473,659.0,763.0,25.42629118588568,104.0,160,True,True
829,15354,f1e00a7fb.jpg,3,1157.5152590489708,1120.0,1189.0,16.67505418798003,69.0,160,True,True
830,15363,f20023b87.jpg,3,624.2560975609756,614.0,635.0,5.942429033631798,21.0,160,True,True
831,15365,f210c637e.jpg,3,850.5380173243503,834.0,864.0,7.721091466356693,30.0,160,True,True
832,15367,f21b0be46.jpg,3,1164.977831846445,1145.0,1185.0,10.74301274536599,40.0,160,True,True
833,15368,f22b67de8.jpg,3,470.9547128129602,463.0,481.0,4.675927356219924,18.0,160,True,True
834,15371,f23c857a4.jpg,3,193.90483162518305,177.0,208.0,7.978596372887877,31.0,160,True,True
835,15413,f327ae983.jpg,3,1189.8467937608318,1168.0,1219.0,12.147337582530058,51.0,160,True,True
836,15453,f37af29b7.jpg,3,1256.9902152641878,1248.0,1266.0,5.211311223039824,18.0,160,True,True
837,15455,f380e604c.jpg,3,661.5593053088612,647.0,674.0,6.621888230770026,27.0,160,True,True
838,15461,f3a5aa94c.jpg,3,1177.7571428571428,1169.0,1187.0,5.080595337122594,18.0,160,True,True
839,15482,f3d855e66.jpg,3,1026.9975968759388,1020.0,1035.0,4.348030728396692,15.0,160,True,True
840,15494,f430ab232.jpg,3,830.0930267735592,785.0,872.0,21.280267005090312,87.0,160,True,True
841,15496,f430ab232.jpg,3,1250.551367331855,1234.0,1269.0,8.612401033812272,35.0,160,True,True
842,15498,f4413e172.jpg,3,1017.3829215896884,995.0,1037.0,10.551952617001549,42.0,160,True,True
843,15500,f44229f4b.jpg,3,626.5055865921788,620.0,633.0,4.029738900428946,13.0,160,True,True
844,1146,11b37e4d7.jpg,3,1190.775350140056,1180.0,1205.0,5.4043718896519,25.0,160,True,True
845,1147,11b37e4d7.jpg,3,1169.7425334706488,1148.0,1202.0,11.469820399086192,54.0,160,True,True
846,1151,11b801a0a.jpg,3,507.4599615631006,491.0,524.0,7.139757387520571,33.0,160,True,True
847,1167,11f34f40d.jpg,3,272.26615969581746,263.0,282.0,4.889605962528456,19.0,160,True,True
848,1175,11ff6a6f4.jpg,3,99.85181508791833,29.0,168.0,36.32872882598769,139.0,160,True,True
849,1187,1238340e9.jpg,3,889.564226519337,879.0,902.0,5.522557141864001,23.0,160,True,True
850,1188,1238340e9.jpg,3,889.0221162185603,877.0,901.0,5.597200393340838,24.0,160,True,True
851,1230,12dd3899c.jpg,3,803.007701193685,794.0,812.0,4.7072906519066,18.0,160,True,True
852,1235,12ee58841.jpg,3,379.6215805471125,372.0,389.0,4.472607196149709,17.0,160,True,True
853,1236,13067c801.jpg,3,435.3287409919457,426.0,447.0,5.4920097403430495,21.0,160,True,True
854,1253,13169e4cf.jpg,3,1181.9119170984457,1170.0,1193.0,5.255888674124041,23.0,160,True,True
855,1258,132e8ca58.jpg,3,748.4682457947133,720.0,776.0,15.070782903841137,56.0,160,True,True
856,2899,2e12e1c6a.jpg,3,1111.4168714168711,1092.0,1130.0,8.708906661609863,38.0,160,True,True
857,2931,2e8489244.jpg,3,523.9812627588218,489.0,556.0,16.121667095449492,67.0,160,True,True
858,2935,2e84c0c34.jpg,3,1185.8815165876777,1176.0,1195.0,4.6549356747414645,19.0,160,True,True
859,2936,2e84c0c34.jpg,3,1188.1379310344828,1182.0,1194.0,2.808740110216324,12.0,160,True,True
860,2941,2e97e0251.jpg,3,1388.3195335276969,1366.0,1409.0,9.315365394629714,43.0,160,True,True
861,2947,2eae7322b.jpg,3,1055.9477655252467,1047.0,1065.0,4.714070447515545,18.0,160,True,True
862,2948,2eae7322b.jpg,3,1410.6371681415928,1400.0,1420.0,4.96072232864085,20.0,160,True,True
863,2956,2ec9eddd4.jpg,3,686.6135032370773,664.0,711.0,11.37880825603352,47.0,160,True,True
864,2968,2f06514ea.jpg,3,1280.3282928770393,1260.0,1302.0,11.104613395769148,42.0,160,True,True
865,2975,2f5690028.jpg,3,691.2769617317356,681.0,701.0,5.918335392883386,20.0,160,True,True
866,2983,2f7334d6f.jpg,3,500.2091653865848,491.0,508.0,4.562758928793383,17.0,160,True,True
867,2986,2f81193e3.jpg,3,1468.4391318024536,1453.0,1482.0,7.862233321643131,29.0,160,True,True
868,2988,2f81193e3.jpg,3,534.2076352650371,515.0,553.0,8.358209231642261,38.0,160,True,True
869,2995,2f81193e3.jpg,3,792.159377817854,774.0,812.0,8.715189934318602,38.0,160,True,True
870,3011,2fe09e89a.jpg,3,1221.298796595245,1186.0,1262.0,18.415179107553204,76.0,160,True,True
871,3012,2fe9f78c9.jpg,3,1389.875593824228,1318.0,1452.0,33.917440605980275,134.0,160,True,True
872,4637,4b9eb5d64.jpg,3,1473.5251817936978,1423.0,1520.0,23.39733892473742,97.0,160,True,True
873,4642,4b9eb5d64.jpg,3,196.18459389343445,142.0,249.0,28.70943295748083,107.0,160,True,True
874,4645,4bc04da70.jpg,3,708.8440136830103,699.0,722.0,5.360127837597589,23.0,160,True,True
875,4669,4c12f034c.jpg,3,634.0169244236941,587.0,683.0,28.160670258304805,96.0,160,True,True
876,4676,4c12f034c.jpg,3,494.96240145542754,469.0,519.0,13.139861279759614,50.0,160,True,True
877,4687,4c353fd1a.jpg,3,358.9085345120708,346.0,373.0,6.925709529977676,27.0,160,True,True
878,4688,4c3afd528.jpg,3,481.0501960784314,474.0,490.0,4.406482519748305,16.0,160,True,True
879,4742,4d35cc84e.jpg,3,686.8500586362875,673.0,703.0,7.1579223463854,30.0,160,True,True
880,4749,4d586677e.jpg,3,1130.659040793826,1091.0,1174.0,22.462557559947346,83.0,160,True,True
881,4752,4d586677e.jpg,3,658.2186607426214,634.0,682.0,13.582666988106032,48.0,160,True,True
882,4755,4d6973926.jpg,3,530.5,525.0,536.0,3.2015621187164243,11.0,160,True,True
883,4757,4d6cff7f8.jpg,3,1361.0274297324754,1326.0,1387.0,16.983057414488403,61.0,160,True,True
884,4759,4d6cff7f8.jpg,3,1198.0703764320783,1184.0,1213.0,7.575476608668191,29.0,160,True,True
885,6593,68ebc581e.jpg,3,895.2185503012598,884.0,906.0,6.226997404453943,22.0,160,True,True
886,6595,69071acbc.jpg,3,1238.594746716698,1226.0,1252.0,6.60411851867023,26.0,160,True,True
887,6596,69071acbc.jpg,3,1246.0298426478569,1226.0,1277.0,10.998208275485322,51.0,160,True,True
888,6612,6916a083e.jpg,3,712.3414387031409,697.0,725.0,6.217541326951956,28.0,160,True,True
889,6614,692c14cc2.jpg,3,1154.0463838877022,1148.0,1162.0,3.840382160483834,14.0,160,True,True
890,6616,69365fabd.jpg,3,446.0403367926376,434.0,459.0,6.044701483223781,25.0,160,True,True
891,6639,69c728b51.jpg,3,1188.26875,1179.0,1198.0,4.394203390547597,19.0,160,True,True
892,6640,69c728b51.jpg,3,1317.0944444444444,1308.0,1325.0,4.113253946049449,17.0,160,True,True
893,6664,69e618f88.jpg,3,452.2197395679195,406.0,507.0,24.52874377130972,101.0,160,True,True
894,6700,6aaead7bb.jpg,3,1253.2777777777778,1246.0,1261.0,3.5088072610306957,15.0,160,True,True
895,6703,6aaead7bb.jpg,3,1234.0,1234.0,1234.0,0.0,0.0,160,True,True
896,6704,6aaead7bb.jpg,3,1245.0,1245.0,1245.0,0.0,0.0,160,True,True
897,8277,8399a4300.jpg,3,807.6299749737628,758.0,859.0,28.1799157628458,101.0,160,True,True
898,8284,8399a4300.jpg,3,181.7302613850714,172.0,192.0,5.164108031535877,20.0,160,True,True
899,8287,839fedbb2.jpg,3,1016.1892309674096,999.0,1037.0,9.32232315979046,38.0,160,True,True
900,8292,83d9b39c8.jpg,3,692.5536686959308,683.0,700.0,4.010849611815072,17.0,160,True,True
901,8294,83e63937d.jpg,3,919.0749568221072,902.0,939.0,9.927765609983508,37.0,160,True,True
902,8302,83e65d90e.jpg,3,1314.2754370237562,1306.0,1324.0,5.088558806345816,18.0,160,True,True
903,8320,83f82db15.jpg,3,902.4904837430612,894.0,910.0,4.387200744964736,16.0,160,True,True
904,8335,8445de2d9.jpg,3,828.4293180036582,819.0,836.0,4.461244151366323,17.0,160,True,True
905,8349,846a8ccab.jpg,3,1309.5520670826834,1279.0,1335.0,13.964729488039756,56.0,160,True,True
906,8353,8478415cf.jpg,3,1497.4691587051293,1473.0,1526.0,12.853599007494182,53.0,160,True,True
907,8354,847b7640a.jpg,3,1212.788391145198,1201.0,1226.0,6.594179098780965,25.0,160,True,True
908,8364,848a1b795.jpg,3,148.12883757543952,138.0,157.0,4.686938721766604,19.0,160,True,True
909,8378,849d70baf.jpg,3,582.6691906005221,573.0,595.0,5.286068800702485,22.0,160,True,True
910,8386,84beeb839.jpg,3,501.25234033700855,491.0,511.0,5.654149017966568,20.0,160,True,True
911,8387,84beeb839.jpg,3,1026.6672953602415,1017.0,1035.0,4.843322449824456,18.0,160,True,True
912,10249,a135808ff.jpg,3,1218.7918948521358,1192.0,1245.0,11.630184131709408,53.0,160,True,True
913,10262,a14eeb75d.jpg,3,729.6966599481716,716.0,743.0,7.941296482504256,27.0,160,True,True
914,10263,a14eeb75d.jpg,3,491.9389193422083,480.0,502.0,5.874485645935387,22.0,160,True,True
915,10300,a1d5d669f.jpg,3,126.40704225352113,115.0,136.0,5.36264660178903,21.0,160,True,True
916,10323,a21d00db9.jpg,3,1014.0169291338584,1004.0,1025.0,5.81706937225199,21.0,160,True,True
917,10330,a21fa9b86.jpg,3,235.86067415730335,229.0,245.0,4.319634243191214,16.0,160,True,True
918,10336,a231b46ec.jpg,3,549.4627793974732,538.0,560.0,6.103275773792729,22.0,160,True,True
919,10338,a231b46ec.jpg,3,655.9968152866242,645.0,667.0,5.401795569787009,22.0,160,True,True
920,10353,a2d475315.jpg,3,791.9255133245958,781.0,801.0,5.307157807510105,20.0,160,True,True
921,11914,b9dbbf8ac.jpg,3,221.917928848186,186.0,262.0,18.361904042061823,76.0,160,True,True
922,11915,b9dbbf8ac.jpg,3,240.1542372881356,207.0,272.0,12.542873214940316,65.0,160,True,True
923,11959,baba8612a.jpg,3,1155.925925925926,1151.0,1161.0,2.448369463857542,10.0,160,True,True
924,11978,bacfd8fc8.jpg,3,667.0782710280374,656.0,674.0,4.209295987643365,18.0,160,True,True
925,11994,bb24cde95.jpg,3,507.4705681040383,494.0,519.0,6.727103760339777,25.0,160,True,True
926,12000,bb2975da4.jpg,3,1307.0441910192444,1296.0,1320.0,6.441676499197898,24.0,160,True,True
927,12011,bb4e89121.jpg,3,988.240625,976.0,1000.0,6.54331844525709,24.0,160,True,True
928,12014,bba274c50.jpg,3,1214.7594200221647,1176.0,1241.0,15.21738273996347,65.0,160,True,True
929,12046,bbef58539.jpg,3,634.7590724021951,616.0,650.0,7.130613834901363,34.0,160,True,True
930,12053,bc136ed5c.jpg,3,165.57551447506103,145.0,189.0,10.74929773772478,44.0,160,True,True
931,13797,d812de018.jpg,3,1358.0545454545454,1340.0,1378.0,10.826004451641952,38.0,160,True,True
932,13808,d81eb8a93.jpg,3,136.0,122.0,150.0,8.093207028119323,28.0,160,True,True
933,13820,d846db3b6.jpg,3,121.67765567765568,110.0,133.0,6.374782535868232,23.0,160,True,True
934,13825,d849d7a48.jpg,3,898.8081221041156,891.0,908.0,4.338966859121066,17.0,160,True,True
935,13833,d860da430.jpg,3,1195.491462278795,1183.0,1207.0,5.388796063056242,24.0,160,True,True
936,13838,d8978ca15.jpg,3,1345.55,1314.0,1392.0,16.52268337050626,78.0,160,True,True
937,13840,d8978ca15.jpg,3,1194.7156750572085,1180.0,1211.0,6.511022624735121,31.0,160,True,True
938,13852,d8b6334f7.jpg,3,854.2387232415903,844.0,865.0,5.940756746798174,21.0,160,True,True
939,13853,d8b6334f7.jpg,3,1095.5385569567914,1086.0,1106.0,5.531051278585514,20.0,160,True,True
940,13883,d9acdf5cd.jpg,3,1280.749464158133,1272.0,1289.0,4.793135231013765,17.0,160,True,True
941,13887,d9ce68f4f.jpg,3,463.9056900345804,428.0,511.0,19.07298072776452,83.0,160,True,True
942,13901,da20fe743.jpg,3,1198.0,1185.0,1211.0,6.988457745931263,26.0,160,True,True
943,13910,da505edce.jpg,3,755.5498652291105,705.0,805.0,27.65888006277852,100.0,160,True,True
944,13914,da8ace073.jpg,3,1348.3196531791907,1316.0,1378.0,16.045027533483246,62.0,160,True,True
945,13932,db03ee270.jpg,3,114.08657495256168,78.0,141.0,17.894127815583392,63.0,160,True,True
946,15519,f4a98f891.jpg,3,194.75224045222663,181.0,210.0,8.250404951792246,29.0,160,True,True
947,15523,f4e2a1748.jpg,3,1086.016796875,1076.0,1097.0,5.816842387841554,21.0,160,True,True
948,15526,f4f73481c.jpg,3,922.9030662710188,911.0,936.0,6.591552644532077,25.0,160,True,True
949,15538,f5479db16.jpg,3,621.7933227344992,601.0,644.0,11.56464734835044,43.0,160,True,True
950,15583,f5e981623.jpg,3,1062.7637906647808,1040.0,1082.0,11.28488951283342,42.0,160,True,True
951,15593,f6091ef22.jpg,3,1505.738572761194,1487.0,1524.0,9.763205514492324,37.0,160,True,True
952,15597,f63e8c97f.jpg,3,142.47062841530055,135.0,151.0,4.152879130142735,16.0,160,True,True
953,15607,f6565a40a.jpg,3,877.2724173706832,861.0,895.0,8.069004467227806,34.0,160,True,True
954,15608,f6565a40a.jpg,3,1169.0972500716127,1149.0,1191.0,9.377418276484002,42.0,160,True,True
955,15614,f66a9a7f3.jpg,3,396.5612472160356,389.0,403.0,3.8283218690561513,14.0,160,True,True
956,15619,f67811762.jpg,3,1226.985294117647,1218.0,1235.0,4.924406942670784,17.0,160,True,True
957,1265,135a4b191.jpg,3,1288.7314814814815,1280.0,1298.0,4.621019771775333,18.0,160,True,True
958,1267,135be73db.jpg,3,267.2660606060606,226.0,307.0,21.44912514135857,81.0,160,True,True
959,1290,13ab7b13e.jpg,3,1395.2484763244256,1371.0,1419.0,12.700323697069283,48.0,160,True,True
960,1303,13c27aa5b.jpg,3,661.3925811437404,643.0,676.0,8.345460986841566,33.0,160,True,True
961,1312,1435cd970.jpg,3,826.1128691983122,813.0,837.0,5.902416993643973,24.0,160,True,True
962,1325,1483bc52d.jpg,3,1385.8558052434455,1374.0,1398.0,6.256367094448411,24.0,160,True,True
963,1329,14a77cc6f.jpg,3,1186.0291005291006,1173.0,1197.0,5.824751032256872,24.0,160,True,True
964,1339,150cadc70.jpg,3,452.753870412844,425.0,481.0,15.752727462884147,56.0,160,True,True
965,1343,1511d97da.jpg,3,703.708025343189,690.0,716.0,6.641212591782892,26.0,160,True,True
966,1365,157f361ec.jpg,3,1120.2474488308355,1052.0,1188.0,38.83548214211419,136.0,160,True,True
967,1367,159b43d49.jpg,3,1468.786476868327,1463.0,1475.0,3.0623349615489017,12.0,160,True,True
968,1393,161ca82bf.jpg,3,883.5581304006284,873.0,896.0,5.92350745536175,23.0,160,True,True
969,1397,162de780e.jpg,3,830.956830277942,810.0,852.0,10.141600907123449,42.0,160,True,True
970,3016,300a00766.jpg,3,1069.5315216305326,1010.0,1136.0,34.22621519731861,126.0,160,True,True
971,3017,300a00766.jpg,3,407.16823529411766,386.0,430.0,9.711582473557804,44.0,160,True,True
972,3020,3012f44e9.jpg,3,452.8858090185676,422.0,487.0,17.310189581212892,65.0,160,True,True
973,3042,3055bb5b8.jpg,3,1500.4522154648132,1490.0,1509.0,5.25782870442854,19.0,160,True,True
974,3050,306b1dbc1.jpg,3,499.84159173522096,489.0,513.0,6.109185079009248,24.0,160,True,True
975,3064,308c978a7.jpg,3,582.8924117337081,538.0,624.0,23.731106094841262,86.0,160,True,True
976,3080,30e863a30.jpg,3,830.0181037127953,820.0,840.0,5.047304059564649,20.0,160,True,True
977,3087,3124b1e5c.jpg,3,153.77268093781856,142.0,166.0,6.057851229435654,24.0,160,True,True
978,3101,3159ee27a.jpg,3,479.7411998016857,434.0,521.0,21.360898976982423,87.0,160,True,True
979,3182,328c0fc75.jpg,3,1189.3239656518344,1184.0,1195.0,3.3142177403831394,11.0,160,True,True
980,3183,328c0fc75.jpg,3,1192.1965585704831,1184.0,1200.0,3.8537648746617954,16.0,160,True,True
981,3197,32eca38d5.jpg,3,1320.1759072580646,1303.0,1340.0,8.404456154294783,37.0,160,True,True
982,4804,4dc35083b.jpg,3,449.7819089006921,436.0,469.0,7.9833591468386995,33.0,160,True,True
983,4815,4e1c34ada.jpg,3,613.8051243965838,586.0,641.0,15.24040949014017,55.0,160,True,True
984,4816,4e1c34ada.jpg,3,831.4548387096775,824.0,838.0,3.817419500218976,14.0,160,True,True
985,4819,4e1d02f5a.jpg,3,1345.1627906976744,1337.0,1353.0,3.736558748604648,16.0,160,True,True
986,4820,4e1d02f5a.jpg,3,1218.171717171717,1205.0,1229.0,6.057035985538569,24.0,160,True,True
987,4839,4e438c98c.jpg,3,740.2397974838908,724.0,756.0,7.678730506987345,32.0,160,True,True
988,4840,4e46ce4ca.jpg,3,1035.8878992628993,1022.0,1053.0,7.671284950118906,31.0,160,True,True
989,4841,4e46ce4ca.jpg,3,1001.9074558534992,987.0,1014.0,7.081992242936944,27.0,160,True,True
990,4846,4e5aabaae.jpg,3,620.193654990086,600.0,643.0,10.46090064124395,43.0,160,True,True
991,4860,4eb8c6514.jpg,3,508.997448514671,486.0,525.0,9.243836225342983,39.0,160,True,True
992,6723,6afbf77ec.jpg,3,255.1624309392265,246.0,263.0,4.562048906262532,17.0,160,True,True
993,6738,6b36665ef.jpg,3,649.6615228940045,641.0,658.0,4.585448602917935,17.0,160,True,True
994,6742,6b3d02bce.jpg,3,739.6310845431256,728.0,752.0,5.887729030476826,24.0,160,True,True
995,6790,6bc7c35cd.jpg,3,455.76278409090907,447.0,465.0,4.828554725141499,18.0,160,True,True
996,6812,6bedba903.jpg,3,1133.0783637259733,1092.0,1172.0,21.35422043746051,80.0,160,True,True
997,6817,6bf2151b8.jpg,3,418.3440059568131,395.0,442.0,12.528064377919634,47.0,160,True,True
998,6835,6c428eb65.jpg,3,197.86217008797652,183.0,210.0,6.6476071134436365,27.0,160,True,True
999,6844,6c73bb975.jpg,3,1391.3242052853311,1380.0,1402.0,6.019566596456863,22.0,160,True,True
1000,8397,84d30fb77.jpg,3,430.7887029288703,414.0,451.0,8.897446744356074,37.0,160,True,True
1001,8402,84df99a15.jpg,3,1197.0860215053765,1191.0,1204.0,3.3987850896399765,13.0,160,True,True
1002,8428,857400707.jpg,3,585.076723016905,565.0,608.0,9.82145374324456,43.0,160,True,True
1003,8431,857f907cc.jpg,3,748.3683168316832,726.0,774.0,12.593153339347957,48.0,160,True,True
1004,8438,85c5631bd.jpg,3,400.5222710163112,387.0,413.0,7.240457284811161,26.0,160,True,True
1005,8443,8600decb6.jpg,3,642.7560975609756,633.0,653.0,5.921356501659915,20.0,160,True,True
1006,8456,8611deb61.jpg,3,489.8611507370423,482.0,501.0,4.969878648220614,19.0,160,True,True
1007,8457,8611deb61.jpg,3,1111.2428571428572,1102.0,1120.0,5.080595337122594,18.0,160,True,True
1008,8459,861a262c8.jpg,3,1210.693262772237,1189.0,1240.0,12.324887794569989,51.0,160,True,True
1009,8492,867f080f0.jpg,3,964.3796113770768,955.0,971.0,4.223423834838193,16.0,160,True,True
1010,8493,867f080f0.jpg,3,696.4591335417597,687.0,705.0,5.212886886496944,18.0,160,True,True
1011,8514,86c678c32.jpg,3,383.41728828433526,352.0,412.0,17.12740579683198,60.0,160,True,True
1012,10401,a33ec265a.jpg,3,1518.7407508161043,1510.0,1528.0,4.393025915489708,18.0,160,True,True
1013,10416,a3a66a86a.jpg,3,1232.194560669456,1225.0,1239.0,3.616820842649729,14.0,160,True,True
1014,10424,a3d5e7319.jpg,3,1184.0652173913045,1179.0,1189.0,2.5486754779436818,10.0,160,True,True
1015,10429,a3e2c4510.jpg,3,360.0647895852255,298.0,425.0,34.18117981131723,127.0,160,True,True
1016,10458,a485b97e7.jpg,3,1311.4746666666667,1297.0,1326.0,6.34759993138264,29.0,160,True,True
1017,10504,a51bf62f7.jpg,3,171.23445732349842,165.0,177.0,3.364466467460412,12.0,160,True,True
1018,12057,bc2756713.jpg,3,167.46800595238096,155.0,179.0,6.185417774700721,24.0,160,True,True
1019,12060,bc395145e.jpg,3,848.6356849570735,818.0,881.0,15.067626930135674,63.0,160,True,True
1020,12111,bd54aaaea.jpg,3,600.4189383070301,578.0,621.0,9.95986710126278,43.0,160,True,True
1021,12112,bd6298d4f.jpg,3,647.7277362957567,636.0,659.0,6.256374869621012,23.0,160,True,True
1022,12124,bd794618f.jpg,3,444.769120458891,436.0,454.0,4.829922131087935,18.0,160,True,True
1023,12148,bdeee2086.jpg,3,1253.1390150192103,1231.0,1272.0,10.456970784439347,41.0,160,True,True
1024,12171,be2216e98.jpg,3,1247.7294733398758,1228.0,1279.0,11.90741288717707,51.0,160,True,True
1025,13995,dbe2d92ec.jpg,3,1298.1967779056386,1295.0,1301.0,1.5221233798826843,6.0,160,True,True
1026,14000,dc0c6c0de.jpg,3,750.0823392493454,734.0,769.0,9.632099163784105,35.0,160,True,True
1027,14013,dc3740c5c.jpg,3,654.2290192113246,610.0,693.0,20.836637134297007,83.0,160,True,True
1028,14019,dc4c76517.jpg,3,479.5,468.0,491.0,6.652067347825035,23.0,160,True,True
1029,14027,dc6028399.jpg,3,212.49881396136905,190.0,241.0,12.056960512389145,51.0,160,True,True
1030,14053,dcc3c7a50.jpg,3,758.7848980506386,750.0,769.0,5.130287769156473,19.0,160,True,True
1031,14084,dd3efb748.jpg,3,391.4902814041195,337.0,446.0,29.925084996492465,109.0,160,True,True
1032,15641,f6c97e5e7.jpg,3,1017.5665690104166,1006.0,1032.0,7.0363265617450415,26.0,160,True,True
1033,15674,f74f33985.jpg,3,389.000390625,360.0,413.0,12.752435423181414,53.0,160,True,True
1034,15688,f79e8cbcb.jpg,3,257.81653272101033,249.0,270.0,5.528891025223011,21.0,160,True,True
1035,15695,f7cdbc185.jpg,3,650.9271929824562,642.0,658.0,4.170590119541108,16.0,160,True,True
1036,15711,f81484e30.jpg,3,1155.955595026643,1147.0,1164.0,4.924201637677018,17.0,160,True,True
1037,15719,f81b617ec.jpg,3,529.2526710616049,512.0,547.0,9.974537440997498,35.0,160,True,True
1038,15728,f8507e526.jpg,3,246.1773602199817,206.0,287.0,20.709752322135827,81.0,160,True,True
1039,15732,f88e7ab6d.jpg,3,292.76707630751645,282.0,303.0,5.12543900044734,21.0,160,True,True
1040,15741,f8af268c6.jpg,3,1513.6453508468717,1474.0,1553.0,19.86595357118284,79.0,160,True,True
1041,15760,f92794f0a.jpg,3,466.1113792227584,441.0,486.0,11.903362259194438,45.0,160,True,True
1042,15764,f94569eb5.jpg,3,1191.1222222222225,1180.0,1199.0,4.822004603384543,19.0,160,True,True
1043,1433,166fcd035.jpg,3,1185.240985576923,1175.0,1192.0,4.189283832427463,17.0,160,True,True
1044,1435,167ae556b.jpg,3,770.5750092833272,714.0,829.0,30.916938289535533,115.0,160,True,True
1045,1454,16acf1ed9.jpg,3,896.9566074950691,885.0,909.0,6.415440780190031,24.0,160,True,True
1046,1464,16c60441c.jpg,3,1187.2946919936091,1176.0,1200.0,6.556000977561673,24.0,160,True,True
1047,1468,171c64a72.jpg,3,769.749926275435,761.0,778.0,4.795675872296098,17.0,160,True,True
1048,1481,1740fcd28.jpg,3,352.1334552102377,343.0,362.0,5.330958488758976,19.0,160,True,True
1049,1486,1755b86e4.jpg,3,640.4090909090909,623.0,653.0,6.808032001153031,30.0,160,True,True
1050,1491,178490b45.jpg,3,454.253188474256,433.0,478.0,12.334426151332034,45.0,160,True,True
1051,1507,17d02873a.jpg,3,1017.74,996.0,1039.0,12.006792522012972,43.0,160,True,True
1052,1522,17f611256.jpg,3,504.10086264100863,453.0,593.0,34.78120383734686,140.0,160,True,True
1053,1525,17fa32126.jpg,3,1329.5707668553782,1303.0,1354.0,12.702341109579768,51.0,160,True,True
1054,1530,1809bcad9.jpg,3,1214.2795789473685,1196.0,1235.0,9.69050234054914,39.0,160,True,True
1055,3231,335be17fa.jpg,3,195.6038514442916,142.0,267.0,23.80950618747213,125.0,160,True,True
